day,month,year,PRICE (PHP per kg)
21,5,2018,29.21
21,5,2018,29.21
21,5,2018,29.55
22,5,2018,29.21
22,5,2018,29.21
22,5,2018,29.21
22,5,2018,29.21
22,5,2018,29.21
22,5,2018,29.55
23,5,2018,29.21
23,5,2018,29.21
23,5,2018,29.21
23,5,2018,29.21
23,5,2018,29.21
23,5,2018,29.55
24,5,2018,29.21
24,5,2018,29.21
24,5,2018,29.21
24,5,2018,29.21
24,5,2018,29.21
24,5,2018,29.55
25,5,2018,29.21
25,5,2018,29.21
25,5,2018,29.21
25,5,2018,29.21
25,5,2018,29.21
25,5,2018,29.55
26,5,2018,33.23760377141533
26,5,2018,33.23760377141533
26,5,2018,33.23760377141533
26,5,2018,33.23760377141533
26,5,2018,33.23760377141533
26,5,2018,33.23760377141533
27,5,2018,33.23760377141533
27,5,2018,33.23760377141533
27,5,2018,33.23760377141533
27,5,2018,33.23760377141533
27,5,2018,33.23760377141533
27,5,2018,33.23760377141533
28,5,2018,29.21
28,5,2018,29.21
28,5,2018,29.21
28,5,2018,29.21
28,5,2018,29.21
28,5,2018,29.55
29,5,2018,29.21
29,5,2018,29.21
29,5,2018,29.21
29,5,2018,29.21
29,5,2018,29.21
29,5,2018,29.55
30,5,2018,29.21
30,5,2018,29.21
30,5,2018,29.21
30,5,2018,29.21
30,5,2018,29.21
30,5,2018,29.55
31,5,2018,29.21
31,5,2018,29.21
31,5,2018,29.21
31,5,2018,29.21
31,5,2018,29.21
31,5,2018,29.55
1,6,2018,26.27
1,6,2018,26.27
1,6,2018,26.27
1,6,2018,26.27
1,6,2018,26.27
1,6,2018,27.29
2,6,2018,33.23760377141533
2,6,2018,33.23760377141533
2,6,2018,33.23760377141533
2,6,2018,33.23760377141533
2,6,2018,33.23760377141533
2,6,2018,33.23760377141533
3,6,2018,33.23760377141533
3,6,2018,33.23760377141533
3,6,2018,33.23760377141533
3,6,2018,33.23760377141533
3,6,2018,33.23760377141533
3,6,2018,33.23760377141533
4,6,2018,26.27
4,6,2018,26.27
4,6,2018,26.27
4,6,2018,26.27
4,6,2018,26.27
4,6,2018,27.29
5,6,2018,26.27
5,6,2018,26.27
5,6,2018,26.27
5,6,2018,26.27
5,6,2018,26.27
5,6,2018,27.29
6,6,2018,26.27
6,6,2018,26.27
6,6,2018,26.27
6,6,2018,26.27
6,6,2018,26.27
6,6,2018,27.29
7,6,2018,26.27
7,6,2018,26.27
7,6,2018,26.27
7,6,2018,26.27
7,6,2018,26.27
7,6,2018,27.29
8,6,2018,26.27
8,6,2018,26.27
8,6,2018,26.27
8,6,2018,26.27
8,6,2018,26.27
8,6,2018,27.29
9,6,2018,33.23760377141533
9,6,2018,33.23760377141533
9,6,2018,33.23760377141533
9,6,2018,33.23760377141533
9,6,2018,33.23760377141533
9,6,2018,33.23760377141533
10,6,2018,33.23760377141533
10,6,2018,33.23760377141533
10,6,2018,33.23760377141533
10,6,2018,33.23760377141533
10,6,2018,33.23760377141533
10,6,2018,33.23760377141533
11,6,2018,26.27
11,6,2018,26.27
11,6,2018,26.27
11,6,2018,26.27
11,6,2018,26.27
11,6,2018,27.29
12,6,2018,33.23760377141533
12,6,2018,33.23760377141533
12,6,2018,33.23760377141533
12,6,2018,33.23760377141533
12,6,2018,33.23760377141533
12,6,2018,33.23760377141533
13,6,2018,26.27
13,6,2018,26.27
13,6,2018,26.27
13,6,2018,26.27
13,6,2018,26.27
13,6,2018,27.29
14,6,2018,26.27
14,6,2018,26.27
14,6,2018,26.27
14,6,2018,26.27
14,6,2018,26.27
14,6,2018,27.29
15,6,2018,33.23760377141533
15,6,2018,33.23760377141533
15,6,2018,33.23760377141533
15,6,2018,33.23760377141533
15,6,2018,33.23760377141533
15,6,2018,33.23760377141533
16,6,2018,33.23760377141533
16,6,2018,33.23760377141533
16,6,2018,33.23760377141533
16,6,2018,33.23760377141533
16,6,2018,33.23760377141533
16,6,2018,33.23760377141533
17,6,2018,33.23760377141533
17,6,2018,33.23760377141533
17,6,2018,33.23760377141533
17,6,2018,33.23760377141533
17,6,2018,33.23760377141533
17,6,2018,33.23760377141533
18,6,2018,26.27
18,6,2018,26.27
18,6,2018,26.27
18,6,2018,26.27
18,6,2018,26.27
18,6,2018,27.29
19,6,2018,26.27
19,6,2018,26.27
19,6,2018,26.27
19,6,2018,26.27
19,6,2018,26.27
19,6,2018,27.29
20,6,2018,26.27
20,6,2018,26.27
20,6,2018,26.27
20,6,2018,26.27
20,6,2018,26.27
20,6,2018,27.29
21,6,2018,26.27
21,6,2018,26.27
21,6,2018,26.27
21,6,2018,26.27
21,6,2018,26.27
21,6,2018,27.29
22,6,2018,26.27
22,6,2018,26.27
22,6,2018,26.27
22,6,2018,26.27
22,6,2018,26.27
22,6,2018,27.29
23,6,2018,33.23760377141533
23,6,2018,33.23760377141533
23,6,2018,33.23760377141533
23,6,2018,33.23760377141533
23,6,2018,33.23760377141533
23,6,2018,33.23760377141533
24,6,2018,33.23760377141533
24,6,2018,33.23760377141533
24,6,2018,33.23760377141533
24,6,2018,33.23760377141533
24,6,2018,33.23760377141533
24,6,2018,33.23760377141533
25,6,2018,26.27
25,6,2018,26.27
25,6,2018,26.27
25,6,2018,26.27
25,6,2018,26.27
25,6,2018,27.29
26,6,2018,26.27
26,6,2018,26.27
26,6,2018,26.27
26,6,2018,26.27
26,6,2018,26.27
26,6,2018,27.29
27,6,2018,26.27
27,6,2018,26.27
27,6,2018,26.27
27,6,2018,26.27
27,6,2018,26.27
27,6,2018,27.29
28,6,2018,26.27
28,6,2018,26.27
28,6,2018,26.27
28,6,2018,26.27
28,6,2018,26.27
28,6,2018,27.29
29,6,2018,26.27
29,6,2018,26.27
29,6,2018,26.27
29,6,2018,26.27
29,6,2018,26.27
29,6,2018,27.29
30,6,2018,33.23760377141533
30,6,2018,33.23760377141533
30,6,2018,33.23760377141533
30,6,2018,33.23760377141533
30,6,2018,33.23760377141533
30,6,2018,33.23760377141533
1,7,2018,33.23760377141533
1,7,2018,33.23760377141533
1,7,2018,33.23760377141533
1,7,2018,33.23760377141533
1,7,2018,33.23760377141533
1,7,2018,33.23760377141533
2,7,2018,26.13
2,7,2018,26.13
2,7,2018,26.13
2,7,2018,26.13
2,7,2018,26.13
2,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
7,7,2018,33.23760377141533
7,7,2018,33.23760377141533
7,7,2018,33.23760377141533
7,7,2018,33.23760377141533
7,7,2018,33.23760377141533
7,7,2018,33.23760377141533
8,7,2018,33.23760377141533
8,7,2018,33.23760377141533
8,7,2018,33.23760377141533
8,7,2018,33.23760377141533
8,7,2018,33.23760377141533
8,7,2018,33.23760377141533
9,7,2018,26.13
9,7,2018,26.13
9,7,2018,26.13
9,7,2018,26.13
9,7,2018,26.13
9,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
14,7,2018,33.23760377141533
14,7,2018,33.23760377141533
14,7,2018,33.23760377141533
14,7,2018,33.23760377141533
14,7,2018,33.23760377141533
14,7,2018,33.23760377141533
15,7,2018,33.23760377141533
15,7,2018,33.23760377141533
15,7,2018,33.23760377141533
15,7,2018,33.23760377141533
15,7,2018,33.23760377141533
15,7,2018,33.23760377141533
16,7,2018,26.13
16,7,2018,26.13
16,7,2018,26.13
16,7,2018,26.13
16,7,2018,26.13
16,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
21,7,2018,33.23760377141533
21,7,2018,33.23760377141533
21,7,2018,33.23760377141533
21,7,2018,33.23760377141533
21,7,2018,33.23760377141533
21,7,2018,33.23760377141533
22,7,2018,33.23760377141533
22,7,2018,33.23760377141533
22,7,2018,33.23760377141533
22,7,2018,33.23760377141533
22,7,2018,33.23760377141533
22,7,2018,33.23760377141533
23,7,2018,26.13
23,7,2018,26.13
23,7,2018,26.13
23,7,2018,26.13
23,7,2018,26.13
23,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
28,7,2018,33.23760377141533
28,7,2018,33.23760377141533
28,7,2018,33.23760377141533
28,7,2018,33.23760377141533
28,7,2018,33.23760377141533
28,7,2018,33.23760377141533
29,7,2018,33.23760377141533
29,7,2018,33.23760377141533
29,7,2018,33.23760377141533
29,7,2018,33.23760377141533
29,7,2018,33.23760377141533
29,7,2018,33.23760377141533
30,7,2018,26.13
30,7,2018,26.13
30,7,2018,26.13
30,7,2018,26.13
30,7,2018,26.13
30,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
1,8,2018,26.14
1,8,2018,26.14
1,8,2018,26.14
1,8,2018,26.14
1,8,2018,26.14
1,8,2018,26.7
2,8,2018,26.14
2,8,2018,26.14
2,8,2018,26.14
2,8,2018,26.14
2,8,2018,26.14
2,8,2018,26.7
3,8,2018,26.14
3,8,2018,26.14
3,8,2018,26.14
3,8,2018,26.14
3,8,2018,26.14
3,8,2018,26.7
4,8,2018,33.23760377141533
4,8,2018,33.23760377141533
4,8,2018,33.23760377141533
4,8,2018,33.23760377141533
4,8,2018,33.23760377141533
4,8,2018,33.23760377141533
5,8,2018,33.23760377141533
5,8,2018,33.23760377141533
5,8,2018,33.23760377141533
5,8,2018,33.23760377141533
5,8,2018,33.23760377141533
5,8,2018,33.23760377141533
6,8,2018,26.14
6,8,2018,26.14
6,8,2018,26.14
6,8,2018,26.14
6,8,2018,26.14
6,8,2018,26.7
7,8,2018,26.14
7,8,2018,26.14
7,8,2018,26.14
7,8,2018,26.14
7,8,2018,26.14
7,8,2018,26.7
8,8,2018,26.14
8,8,2018,26.14
8,8,2018,26.14
8,8,2018,26.14
8,8,2018,26.14
8,8,2018,26.7
9,8,2018,26.14
9,8,2018,26.14
9,8,2018,26.14
9,8,2018,26.14
9,8,2018,26.14
9,8,2018,26.7
10,8,2018,26.14
10,8,2018,26.14
10,8,2018,26.14
10,8,2018,26.14
10,8,2018,26.14
10,8,2018,26.7
11,8,2018,33.23760377141533
11,8,2018,33.23760377141533
11,8,2018,33.23760377141533
11,8,2018,33.23760377141533
11,8,2018,33.23760377141533
11,8,2018,33.23760377141533
12,8,2018,33.23760377141533
12,8,2018,33.23760377141533
12,8,2018,33.23760377141533
12,8,2018,33.23760377141533
12,8,2018,33.23760377141533
12,8,2018,33.23760377141533
13,8,2018,26.14
13,8,2018,26.14
13,8,2018,26.14
13,8,2018,26.14
13,8,2018,26.14
13,8,2018,26.7
14,8,2018,26.14
14,8,2018,26.14
14,8,2018,26.14
14,8,2018,26.14
14,8,2018,26.14
14,8,2018,26.7
15,8,2018,26.14
15,8,2018,26.14
15,8,2018,26.14
15,8,2018,26.14
15,8,2018,26.14
15,8,2018,26.7
16,8,2018,26.14
16,8,2018,26.14
16,8,2018,26.14
16,8,2018,26.14
16,8,2018,26.14
16,8,2018,26.7
17,8,2018,26.14
17,8,2018,26.14
17,8,2018,26.14
17,8,2018,26.14
17,8,2018,26.14
17,8,2018,26.7
18,8,2018,33.23760377141533
18,8,2018,33.23760377141533
18,8,2018,33.23760377141533
18,8,2018,33.23760377141533
18,8,2018,33.23760377141533
18,8,2018,33.23760377141533
19,8,2018,33.23760377141533
19,8,2018,33.23760377141533
19,8,2018,33.23760377141533
19,8,2018,33.23760377141533
19,8,2018,33.23760377141533
19,8,2018,33.23760377141533
20,8,2018,26.14
20,8,2018,26.14
20,8,2018,26.14
20,8,2018,26.14
20,8,2018,26.14
20,8,2018,26.7
21,8,2018,33.23760377141533
21,8,2018,33.23760377141533
21,8,2018,33.23760377141533
21,8,2018,33.23760377141533
21,8,2018,33.23760377141533
21,8,2018,33.23760377141533
22,8,2018,33.23760377141533
22,8,2018,33.23760377141533
22,8,2018,33.23760377141533
22,8,2018,33.23760377141533
22,8,2018,33.23760377141533
22,8,2018,33.23760377141533
23,8,2018,26.14
23,8,2018,26.14
23,8,2018,26.14
23,8,2018,26.14
23,8,2018,26.14
23,8,2018,26.7
24,8,2018,26.14
24,8,2018,26.14
24,8,2018,26.14
24,8,2018,26.14
24,8,2018,26.14
24,8,2018,26.7
25,8,2018,26.14
25,8,2018,33.23760377141533
25,8,2018,33.23760377141533
25,8,2018,33.23760377141533
25,8,2018,33.23760377141533
25,8,2018,33.23760377141533
26,8,2018,33.23760377141533
26,8,2018,33.23760377141533
26,8,2018,33.23760377141533
26,8,2018,33.23760377141533
26,8,2018,33.23760377141533
26,8,2018,33.23760377141533
27,8,2018,33.23760377141533
27,8,2018,33.23760377141533
27,8,2018,33.23760377141533
27,8,2018,33.23760377141533
27,8,2018,33.23760377141533
27,8,2018,33.23760377141533
28,8,2018,26.14
28,8,2018,26.14
28,8,2018,26.14
28,8,2018,26.14
28,8,2018,26.14
28,8,2018,26.7
29,8,2018,26.14
29,8,2018,26.14
29,8,2018,26.14
29,8,2018,26.14
29,8,2018,26.14
29,8,2018,26.7
30,8,2018,26.14
30,8,2018,26.14
30,8,2018,26.14
30,8,2018,26.14
30,8,2018,26.14
30,8,2018,26.7
31,8,2018,26.14
31,8,2018,26.14
31,8,2018,26.14
31,8,2018,26.14
31,8,2018,26.14
31,8,2018,26.7
1,9,2018,33.23760377141533
1,9,2018,33.23760377141533
1,9,2018,33.23760377141533
1,9,2018,33.23760377141533
1,9,2018,33.23760377141533
1,9,2018,33.23760377141533
2,9,2018,33.23760377141533
2,9,2018,33.23760377141533
2,9,2018,33.23760377141533
2,9,2018,33.23760377141533
2,9,2018,33.23760377141533
2,9,2018,33.23760377141533
3,9,2018,26.46
3,9,2018,26.46
3,9,2018,26.46
3,9,2018,26.46
3,9,2018,26.46
3,9,2018,26.5
4,9,2018,26.46
4,9,2018,26.46
4,9,2018,26.46
4,9,2018,26.46
4,9,2018,26.46
4,9,2018,26.5
5,9,2018,26.46
5,9,2018,26.46
5,9,2018,26.46
5,9,2018,26.46
5,9,2018,26.46
5,9,2018,26.5
6,9,2018,26.46
6,9,2018,26.46
6,9,2018,26.46
6,9,2018,26.46
6,9,2018,26.46
6,9,2018,26.5
7,9,2018,26.46
7,9,2018,26.46
7,9,2018,26.46
7,9,2018,26.46
7,9,2018,26.46
7,9,2018,26.5
8,9,2018,33.23760377141533
8,9,2018,33.23760377141533
8,9,2018,33.23760377141533
8,9,2018,33.23760377141533
8,9,2018,33.23760377141533
8,9,2018,33.23760377141533
9,9,2018,33.23760377141533
9,9,2018,33.23760377141533
9,9,2018,33.23760377141533
9,9,2018,33.23760377141533
9,9,2018,33.23760377141533
9,9,2018,33.23760377141533
10,9,2018,26.46
10,9,2018,26.46
10,9,2018,26.46
10,9,2018,26.46
10,9,2018,26.46
10,9,2018,26.5
11,9,2018,26.46
11,9,2018,26.46
11,9,2018,26.46
11,9,2018,26.46
11,9,2018,26.46
11,9,2018,26.5
12,9,2018,33.23760377141533
12,9,2018,33.23760377141533
12,9,2018,33.23760377141533
12,9,2018,33.23760377141533
12,9,2018,33.23760377141533
12,9,2018,33.23760377141533
13,9,2018,26.46
13,9,2018,26.46
13,9,2018,26.46
13,9,2018,26.46
13,9,2018,26.46
13,9,2018,26.5
14,9,2018,26.46
14,9,2018,26.46
14,9,2018,26.46
14,9,2018,26.46
14,9,2018,26.46
14,9,2018,26.5
15,9,2018,33.23760377141533
15,9,2018,33.23760377141533
15,9,2018,33.23760377141533
15,9,2018,33.23760377141533
15,9,2018,33.23760377141533
15,9,2018,33.23760377141533
16,9,2018,33.23760377141533
16,9,2018,33.23760377141533
16,9,2018,33.23760377141533
16,9,2018,33.23760377141533
16,9,2018,33.23760377141533
16,9,2018,33.23760377141533
17,9,2018,26.46
17,9,2018,26.46
17,9,2018,26.46
17,9,2018,26.46
17,9,2018,26.46
17,9,2018,26.5
18,9,2018,26.46
18,9,2018,26.46
18,9,2018,26.46
18,9,2018,26.46
18,9,2018,26.46
18,9,2018,26.5
19,9,2018,26.46
19,9,2018,26.46
19,9,2018,26.46
19,9,2018,26.46
19,9,2018,26.46
19,9,2018,26.5
20,9,2018,26.46
20,9,2018,26.46
20,9,2018,26.46
20,9,2018,26.46
20,9,2018,26.46
20,9,2018,26.5
21,9,2018,26.46
21,9,2018,26.46
21,9,2018,26.46
21,9,2018,26.46
21,9,2018,26.46
21,9,2018,26.5
22,9,2018,33.23760377141533
22,9,2018,33.23760377141533
22,9,2018,33.23760377141533
22,9,2018,33.23760377141533
22,9,2018,33.23760377141533
22,9,2018,33.23760377141533
23,9,2018,33.23760377141533
23,9,2018,33.23760377141533
23,9,2018,33.23760377141533
23,9,2018,33.23760377141533
23,9,2018,33.23760377141533
23,9,2018,33.23760377141533
24,9,2018,26.46
24,9,2018,26.46
24,9,2018,26.46
24,9,2018,26.46
24,9,2018,26.46
24,9,2018,26.5
25,9,2018,26.46
25,9,2018,26.46
25,9,2018,26.46
25,9,2018,26.46
25,9,2018,26.46
25,9,2018,26.5
26,9,2018,26.46
26,9,2018,26.46
26,9,2018,26.46
26,9,2018,26.46
26,9,2018,26.46
26,9,2018,26.5
27,9,2018,26.46
27,9,2018,26.46
27,9,2018,26.46
27,9,2018,26.46
27,9,2018,26.46
27,9,2018,26.5
28,9,2018,26.46
28,9,2018,26.46
28,9,2018,26.46
28,9,2018,26.46
28,9,2018,26.46
28,9,2018,26.5
29,9,2018,33.23760377141533
29,9,2018,33.23760377141533
29,9,2018,33.23760377141533
29,9,2018,33.23760377141533
29,9,2018,33.23760377141533
29,9,2018,33.23760377141533
30,9,2018,33.23760377141533
30,9,2018,33.23760377141533
30,9,2018,33.23760377141533
30,9,2018,33.23760377141533
30,9,2018,33.23760377141533
30,9,2018,33.23760377141533
1,10,2018,24.06
1,10,2018,24.06
1,10,2018,24.06
1,10,2018,24.06
1,10,2018,24.06
1,10,2018,24.54
2,10,2018,24.06
2,10,2018,24.06
2,10,2018,24.06
2,10,2018,24.06
2,10,2018,24.06
2,10,2018,24.54
3,10,2018,24.06
3,10,2018,24.06
3,10,2018,24.06
3,10,2018,24.06
3,10,2018,24.06
3,10,2018,24.54
4,10,2018,24.06
4,10,2018,24.06
4,10,2018,24.06
4,10,2018,24.06
4,10,2018,24.06
4,10,2018,24.54
5,10,2018,24.06
5,10,2018,24.06
5,10,2018,24.06
5,10,2018,24.06
5,10,2018,24.06
5,10,2018,24.54
6,10,2018,33.23760377141533
6,10,2018,33.23760377141533
6,10,2018,33.23760377141533
6,10,2018,33.23760377141533
6,10,2018,33.23760377141533
6,10,2018,33.23760377141533
7,10,2018,33.23760377141533
7,10,2018,33.23760377141533
7,10,2018,33.23760377141533
7,10,2018,33.23760377141533
7,10,2018,33.23760377141533
7,10,2018,33.23760377141533
8,10,2018,24.06
8,10,2018,24.06
8,10,2018,24.06
8,10,2018,24.06
8,10,2018,24.06
8,10,2018,24.54
9,10,2018,24.06
9,10,2018,24.06
9,10,2018,24.06
9,10,2018,24.06
9,10,2018,24.06
9,10,2018,24.54
10,10,2018,24.06
10,10,2018,24.06
10,10,2018,24.06
10,10,2018,24.06
10,10,2018,24.06
10,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.54
12,10,2018,24.06
12,10,2018,24.06
12,10,2018,24.06
12,10,2018,24.06
12,10,2018,24.06
12,10,2018,24.54
13,10,2018,33.23760377141533
13,10,2018,33.23760377141533
13,10,2018,33.23760377141533
13,10,2018,33.23760377141533
13,10,2018,33.23760377141533
13,10,2018,33.23760377141533
14,10,2018,33.23760377141533
14,10,2018,33.23760377141533
14,10,2018,33.23760377141533
14,10,2018,33.23760377141533
14,10,2018,33.23760377141533
14,10,2018,33.23760377141533
15,10,2018,24.06
15,10,2018,24.06
15,10,2018,24.06
15,10,2018,24.06
15,10,2018,24.06
15,10,2018,24.54
16,10,2018,24.06
16,10,2018,24.06
16,10,2018,24.06
16,10,2018,24.06
16,10,2018,24.06
16,10,2018,24.54
17,10,2018,24.06
17,10,2018,24.06
17,10,2018,24.06
17,10,2018,24.06
17,10,2018,24.06
17,10,2018,24.54
18,10,2018,24.06
18,10,2018,24.06
18,10,2018,24.06
18,10,2018,24.06
18,10,2018,24.06
18,10,2018,24.54
19,10,2018,24.06
19,10,2018,24.06
19,10,2018,24.06
19,10,2018,24.06
19,10,2018,24.06
19,10,2018,24.54
20,10,2018,33.23760377141533
20,10,2018,33.23760377141533
20,10,2018,33.23760377141533
20,10,2018,33.23760377141533
20,10,2018,33.23760377141533
20,10,2018,33.23760377141533
21,10,2018,33.23760377141533
21,10,2018,33.23760377141533
21,10,2018,33.23760377141533
21,10,2018,33.23760377141533
21,10,2018,33.23760377141533
21,10,2018,33.23760377141533
22,10,2018,24.06
22,10,2018,24.06
22,10,2018,24.06
22,10,2018,24.06
22,10,2018,24.06
22,10,2018,24.54
23,10,2018,24.06
23,10,2018,24.06
23,10,2018,24.06
23,10,2018,24.06
23,10,2018,24.06
23,10,2018,24.54
24,10,2018,24.06
24,10,2018,24.06
24,10,2018,24.06
24,10,2018,24.06
24,10,2018,24.06
24,10,2018,24.54
25,10,2018,24.06
25,10,2018,24.06
25,10,2018,24.06
25,10,2018,24.06
25,10,2018,24.06
25,10,2018,24.54
26,10,2018,24.06
26,10,2018,24.06
26,10,2018,24.06
26,10,2018,24.06
26,10,2018,24.06
26,10,2018,24.54
27,10,2018,33.23760377141533
27,10,2018,33.23760377141533
27,10,2018,33.23760377141533
27,10,2018,33.23760377141533
27,10,2018,33.23760377141533
27,10,2018,33.23760377141533
28,10,2018,33.23760377141533
28,10,2018,33.23760377141533
28,10,2018,33.23760377141533
28,10,2018,33.23760377141533
28,10,2018,33.23760377141533
28,10,2018,33.23760377141533
29,10,2018,24.06
29,10,2018,24.06
29,10,2018,24.06
29,10,2018,24.06
29,10,2018,24.06
29,10,2018,24.54
30,10,2018,24.06
30,10,2018,24.06
30,10,2018,24.06
30,10,2018,24.06
30,10,2018,24.06
30,10,2018,24.54
31,10,2018,24.06
31,10,2018,24.06
31,10,2018,24.06
31,10,2018,24.06
31,10,2018,24.06
31,10,2018,24.54
1,11,2018,33.23760377141533
1,11,2018,33.23760377141533
1,11,2018,33.23760377141533
1,11,2018,33.23760377141533
1,11,2018,33.23760377141533
1,11,2018,33.23760377141533
2,11,2018,33.23760377141533
2,11,2018,33.23760377141533
2,11,2018,33.23760377141533
2,11,2018,33.23760377141533
2,11,2018,33.23760377141533
2,11,2018,33.23760377141533
3,11,2018,33.23760377141533
3,11,2018,33.23760377141533
3,11,2018,33.23760377141533
3,11,2018,33.23760377141533
3,11,2018,33.23760377141533
3,11,2018,33.23760377141533
4,11,2018,33.23760377141533
4,11,2018,33.23760377141533
4,11,2018,33.23760377141533
4,11,2018,33.23760377141533
4,11,2018,33.23760377141533
4,11,2018,33.23760377141533
5,11,2018,19.58
5,11,2018,19.58
5,11,2018,19.58
5,11,2018,19.58
5,11,2018,19.58
5,11,2018,20.83
6,11,2018,19.58
6,11,2018,19.58
6,11,2018,19.58
6,11,2018,19.58
6,11,2018,19.58
6,11,2018,20.83
7,11,2018,19.58
7,11,2018,19.58
7,11,2018,19.58
7,11,2018,19.58
7,11,2018,19.58
7,11,2018,20.83
8,11,2018,19.58
8,11,2018,19.58
8,11,2018,19.58
8,11,2018,19.58
8,11,2018,19.58
8,11,2018,20.83
9,11,2018,19.58
9,11,2018,19.58
9,11,2018,19.58
9,11,2018,19.58
9,11,2018,19.58
9,11,2018,20.83
10,11,2018,33.23760377141533
10,11,2018,33.23760377141533
10,11,2018,33.23760377141533
10,11,2018,33.23760377141533
10,11,2018,33.23760377141533
10,11,2018,33.23760377141533
11,11,2018,33.23760377141533
11,11,2018,33.23760377141533
11,11,2018,33.23760377141533
11,11,2018,33.23760377141533
11,11,2018,33.23760377141533
11,11,2018,33.23760377141533
12,11,2018,19.58
12,11,2018,19.58
12,11,2018,19.58
12,11,2018,19.58
12,11,2018,19.58
12,11,2018,20.83
13,11,2018,19.58
13,11,2018,19.58
13,11,2018,19.58
13,11,2018,19.58
13,11,2018,19.58
13,11,2018,20.83
14,11,2018,19.58
14,11,2018,19.58
14,11,2018,19.58
14,11,2018,19.58
14,11,2018,19.58
14,11,2018,20.83
15,11,2018,19.58
15,11,2018,19.58
15,11,2018,19.58
15,11,2018,19.58
15,11,2018,19.58
15,11,2018,20.83
16,11,2018,19.58
16,11,2018,19.58
16,11,2018,19.58
16,11,2018,19.58
16,11,2018,19.58
16,11,2018,20.83
17,11,2018,33.23760377141533
17,11,2018,33.23760377141533
17,11,2018,33.23760377141533
17,11,2018,33.23760377141533
17,11,2018,33.23760377141533
17,11,2018,33.23760377141533
18,11,2018,33.23760377141533
18,11,2018,33.23760377141533
18,11,2018,33.23760377141533
18,11,2018,33.23760377141533
18,11,2018,33.23760377141533
18,11,2018,33.23760377141533
19,11,2018,19.58
19,11,2018,19.58
19,11,2018,19.58
19,11,2018,19.58
19,11,2018,19.58
19,11,2018,20.83
20,11,2018,19.58
20,11,2018,19.58
20,11,2018,19.58
20,11,2018,19.58
20,11,2018,19.58
20,11,2018,20.83
21,11,2018,33.23760377141533
21,11,2018,33.23760377141533
21,11,2018,33.23760377141533
21,11,2018,33.23760377141533
21,11,2018,33.23760377141533
21,11,2018,33.23760377141533
22,11,2018,19.58
22,11,2018,19.58
22,11,2018,19.58
22,11,2018,19.58
22,11,2018,19.58
22,11,2018,20.83
23,11,2018,19.58
23,11,2018,19.58
23,11,2018,19.58
23,11,2018,19.58
23,11,2018,19.58
23,11,2018,20.83
24,11,2018,33.23760377141533
24,11,2018,33.23760377141533
24,11,2018,33.23760377141533
24,11,2018,33.23760377141533
24,11,2018,33.23760377141533
24,11,2018,33.23760377141533
25,11,2018,33.23760377141533
25,11,2018,33.23760377141533
25,11,2018,33.23760377141533
25,11,2018,33.23760377141533
25,11,2018,33.23760377141533
25,11,2018,33.23760377141533
26,11,2018,19.58
26,11,2018,19.58
