day,month,year,PRICE (PHP per kg)
13,6,2018,26.27
13,6,2018,27.29
14,6,2018,26.27
14,6,2018,26.27
14,6,2018,26.27
14,6,2018,26.27
14,6,2018,26.27
14,6,2018,27.29
15,6,2018,33.23760377
15,6,2018,33.23760377
15,6,2018,33.23760377
15,6,2018,33.23760377
15,6,2018,33.23760377
15,6,2018,33.23760377
16,6,2018,33.23760377
16,6,2018,33.23760377
16,6,2018,33.23760377
16,6,2018,33.23760377
16,6,2018,33.23760377
16,6,2018,33.23760377
17,6,2018,33.23760377
17,6,2018,33.23760377
17,6,2018,33.23760377
17,6,2018,33.23760377
17,6,2018,33.23760377
17,6,2018,33.23760377
18,6,2018,26.27
18,6,2018,26.27
18,6,2018,26.27
18,6,2018,26.27
18,6,2018,26.27
18,6,2018,27.29
19,6,2018,26.27
19,6,2018,26.27
19,6,2018,26.27
19,6,2018,26.27
19,6,2018,26.27
19,6,2018,27.29
20,6,2018,26.27
20,6,2018,26.27
20,6,2018,26.27
20,6,2018,26.27
20,6,2018,26.27
20,6,2018,27.29
21,6,2018,26.27
21,6,2018,26.27
21,6,2018,26.27
21,6,2018,26.27
21,6,2018,26.27
21,6,2018,27.29
22,6,2018,26.27
22,6,2018,26.27
22,6,2018,26.27
22,6,2018,26.27
22,6,2018,26.27
22,6,2018,27.29
23,6,2018,33.23760377
23,6,2018,33.23760377
23,6,2018,33.23760377
23,6,2018,33.23760377
23,6,2018,33.23760377
23,6,2018,33.23760377
24,6,2018,33.23760377
24,6,2018,33.23760377
24,6,2018,33.23760377
24,6,2018,33.23760377
24,6,2018,33.23760377
24,6,2018,33.23760377
25,6,2018,26.27
25,6,2018,26.27
25,6,2018,26.27
25,6,2018,26.27
25,6,2018,26.27
25,6,2018,27.29
26,6,2018,26.27
26,6,2018,26.27
26,6,2018,26.27
26,6,2018,26.27
26,6,2018,26.27
26,6,2018,27.29
27,6,2018,26.27
27,6,2018,26.27
27,6,2018,26.27
27,6,2018,26.27
27,6,2018,26.27
27,6,2018,27.29
28,6,2018,26.27
28,6,2018,26.27
28,6,2018,26.27
28,6,2018,26.27
28,6,2018,26.27
28,6,2018,27.29
29,6,2018,26.27
29,6,2018,26.27
29,6,2018,26.27
29,6,2018,26.27
29,6,2018,26.27
29,6,2018,27.29
30,6,2018,33.23760377
30,6,2018,33.23760377
30,6,2018,33.23760377
30,6,2018,33.23760377
30,6,2018,33.23760377
30,6,2018,33.23760377
1,7,2018,33.23760377
1,7,2018,33.23760377
1,7,2018,33.23760377
1,7,2018,33.23760377
1,7,2018,33.23760377
1,7,2018,33.23760377
2,7,2018,26.13
2,7,2018,26.13
2,7,2018,26.13
2,7,2018,26.13
2,7,2018,26.13
2,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
3,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
4,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
5,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
6,7,2018,26.13
7,7,2018,33.23760377
7,7,2018,33.23760377
7,7,2018,33.23760377
7,7,2018,33.23760377
7,7,2018,33.23760377
7,7,2018,33.23760377
8,7,2018,33.23760377
8,7,2018,33.23760377
8,7,2018,33.23760377
8,7,2018,33.23760377
8,7,2018,33.23760377
8,7,2018,33.23760377
9,7,2018,26.13
9,7,2018,26.13
9,7,2018,26.13
9,7,2018,26.13
9,7,2018,26.13
9,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
10,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
11,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
12,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
13,7,2018,26.13
14,7,2018,33.23760377
14,7,2018,33.23760377
14,7,2018,33.23760377
14,7,2018,33.23760377
14,7,2018,33.23760377
14,7,2018,33.23760377
15,7,2018,33.23760377
15,7,2018,33.23760377
15,7,2018,33.23760377
15,7,2018,33.23760377
15,7,2018,33.23760377
15,7,2018,33.23760377
16,7,2018,26.13
16,7,2018,26.13
16,7,2018,26.13
16,7,2018,26.13
16,7,2018,26.13
16,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
17,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
18,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
19,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
20,7,2018,26.13
21,7,2018,33.23760377
21,7,2018,33.23760377
21,7,2018,33.23760377
21,7,2018,33.23760377
21,7,2018,33.23760377
21,7,2018,33.23760377
22,7,2018,33.23760377
22,7,2018,33.23760377
22,7,2018,33.23760377
22,7,2018,33.23760377
22,7,2018,33.23760377
22,7,2018,33.23760377
23,7,2018,26.13
23,7,2018,26.13
23,7,2018,26.13
23,7,2018,26.13
23,7,2018,26.13
23,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
24,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
25,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
26,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
27,7,2018,26.13
28,7,2018,33.23760377
28,7,2018,33.23760377
28,7,2018,33.23760377
28,7,2018,33.23760377
28,7,2018,33.23760377
28,7,2018,33.23760377
29,7,2018,33.23760377
29,7,2018,33.23760377
29,7,2018,33.23760377
29,7,2018,33.23760377
29,7,2018,33.23760377
29,7,2018,33.23760377
30,7,2018,26.13
30,7,2018,26.13
30,7,2018,26.13
30,7,2018,26.13
30,7,2018,26.13
30,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
31,7,2018,26.13
1,8,2018,26.14
1,8,2018,26.14
1,8,2018,26.14
1,8,2018,26.14
1,8,2018,26.14
1,8,2018,26.7
2,8,2018,26.14
2,8,2018,26.14
2,8,2018,26.14
2,8,2018,26.14
2,8,2018,26.14
2,8,2018,26.7
3,8,2018,26.14
3,8,2018,26.14
3,8,2018,26.14
3,8,2018,26.14
3,8,2018,26.14
3,8,2018,26.7
4,8,2018,33.23760377
4,8,2018,33.23760377
4,8,2018,33.23760377
4,8,2018,33.23760377
4,8,2018,33.23760377
4,8,2018,33.23760377
5,8,2018,33.23760377
5,8,2018,33.23760377
5,8,2018,33.23760377
5,8,2018,33.23760377
5,8,2018,33.23760377
5,8,2018,33.23760377
6,8,2018,26.14
6,8,2018,26.14
6,8,2018,26.14
6,8,2018,26.14
6,8,2018,26.14
6,8,2018,26.7
7,8,2018,26.14
7,8,2018,26.14
7,8,2018,26.14
7,8,2018,26.14
7,8,2018,26.14
7,8,2018,26.7
8,8,2018,26.14
8,8,2018,26.14
8,8,2018,26.14
8,8,2018,26.14
8,8,2018,26.14
8,8,2018,26.7
9,8,2018,26.14
9,8,2018,26.14
9,8,2018,26.14
9,8,2018,26.14
9,8,2018,26.14
9,8,2018,26.7
10,8,2018,26.14
10,8,2018,26.14
10,8,2018,26.14
10,8,2018,26.14
10,8,2018,26.14
10,8,2018,26.7
11,8,2018,33.23760377
11,8,2018,33.23760377
11,8,2018,33.23760377
11,8,2018,33.23760377
11,8,2018,33.23760377
11,8,2018,33.23760377
12,8,2018,33.23760377
12,8,2018,33.23760377
12,8,2018,33.23760377
12,8,2018,33.23760377
12,8,2018,33.23760377
12,8,2018,33.23760377
13,8,2018,26.14
13,8,2018,26.14
13,8,2018,26.14
13,8,2018,26.14
13,8,2018,26.14
13,8,2018,26.7
14,8,2018,26.14
14,8,2018,26.14
14,8,2018,26.14
14,8,2018,26.14
14,8,2018,26.14
14,8,2018,26.7
15,8,2018,26.14
15,8,2018,26.14
15,8,2018,26.14
15,8,2018,26.14
15,8,2018,26.14
15,8,2018,26.7
16,8,2018,26.14
16,8,2018,26.14
16,8,2018,26.14
16,8,2018,26.14
16,8,2018,26.14
16,8,2018,26.7
17,8,2018,26.14
17,8,2018,26.14
17,8,2018,26.14
17,8,2018,26.14
17,8,2018,26.14
17,8,2018,26.7
18,8,2018,33.23760377
18,8,2018,33.23760377
18,8,2018,33.23760377
18,8,2018,33.23760377
18,8,2018,33.23760377
18,8,2018,33.23760377
19,8,2018,33.23760377
19,8,2018,33.23760377
19,8,2018,33.23760377
19,8,2018,33.23760377
19,8,2018,33.23760377
19,8,2018,33.23760377
20,8,2018,26.14
20,8,2018,26.14
20,8,2018,26.14
20,8,2018,26.14
20,8,2018,26.14
20,8,2018,26.7
21,8,2018,33.23760377
21,8,2018,33.23760377
21,8,2018,33.23760377
21,8,2018,33.23760377
21,8,2018,33.23760377
21,8,2018,33.23760377
22,8,2018,33.23760377
22,8,2018,33.23760377
22,8,2018,33.23760377
22,8,2018,33.23760377
22,8,2018,33.23760377
22,8,2018,33.23760377
23,8,2018,26.14
23,8,2018,26.14
23,8,2018,26.14
23,8,2018,26.14
23,8,2018,26.14
23,8,2018,26.7
24,8,2018,26.14
24,8,2018,26.14
24,8,2018,26.14
24,8,2018,26.14
24,8,2018,26.14
24,8,2018,26.7
25,8,2018,26.14
25,8,2018,33.23760377
25,8,2018,33.23760377
25,8,2018,33.23760377
25,8,2018,33.23760377
25,8,2018,33.23760377
26,8,2018,33.23760377
26,8,2018,33.23760377
26,8,2018,33.23760377
26,8,2018,33.23760377
26,8,2018,33.23760377
26,8,2018,33.23760377
27,8,2018,33.23760377
27,8,2018,33.23760377
27,8,2018,33.23760377
27,8,2018,33.23760377
27,8,2018,33.23760377
27,8,2018,33.23760377
28,8,2018,26.14
28,8,2018,26.14
28,8,2018,26.14
28,8,2018,26.14
28,8,2018,26.14
28,8,2018,26.7
29,8,2018,26.14
29,8,2018,26.14
29,8,2018,26.14
29,8,2018,26.14
29,8,2018,26.14
29,8,2018,26.7
30,8,2018,26.14
30,8,2018,26.14
30,8,2018,26.14
30,8,2018,26.14
30,8,2018,26.14
30,8,2018,26.7
31,8,2018,26.14
31,8,2018,26.14
31,8,2018,26.14
31,8,2018,26.14
31,8,2018,26.14
31,8,2018,26.7
1,9,2018,33.23760377
1,9,2018,33.23760377
1,9,2018,33.23760377
1,9,2018,33.23760377
1,9,2018,33.23760377
1,9,2018,33.23760377
2,9,2018,33.23760377
2,9,2018,33.23760377
2,9,2018,33.23760377
2,9,2018,33.23760377
2,9,2018,33.23760377
2,9,2018,33.23760377
3,9,2018,26.46
3,9,2018,26.46
3,9,2018,26.46
3,9,2018,26.46
3,9,2018,26.46
3,9,2018,26.5
4,9,2018,26.46
4,9,2018,26.46
4,9,2018,26.46
4,9,2018,26.46
4,9,2018,26.46
4,9,2018,26.5
5,9,2018,26.46
5,9,2018,26.46
5,9,2018,26.46
5,9,2018,26.46
5,9,2018,26.46
5,9,2018,26.5
6,9,2018,26.46
6,9,2018,26.46
6,9,2018,26.46
6,9,2018,26.46
6,9,2018,26.46
6,9,2018,26.5
7,9,2018,26.46
7,9,2018,26.46
7,9,2018,26.46
7,9,2018,26.46
7,9,2018,26.46
7,9,2018,26.5
8,9,2018,33.23760377
8,9,2018,33.23760377
8,9,2018,33.23760377
8,9,2018,33.23760377
8,9,2018,33.23760377
8,9,2018,33.23760377
9,9,2018,33.23760377
9,9,2018,33.23760377
9,9,2018,33.23760377
9,9,2018,33.23760377
9,9,2018,33.23760377
9,9,2018,33.23760377
10,9,2018,26.46
10,9,2018,26.46
10,9,2018,26.46
10,9,2018,26.46
10,9,2018,26.46
10,9,2018,26.5
11,9,2018,26.46
11,9,2018,26.46
11,9,2018,26.46
11,9,2018,26.46
11,9,2018,26.46
11,9,2018,26.5
12,9,2018,33.23760377
12,9,2018,33.23760377
12,9,2018,33.23760377
12,9,2018,33.23760377
12,9,2018,33.23760377
12,9,2018,33.23760377
13,9,2018,26.46
13,9,2018,26.46
13,9,2018,26.46
13,9,2018,26.46
13,9,2018,26.46
13,9,2018,26.5
14,9,2018,26.46
14,9,2018,26.46
14,9,2018,26.46
14,9,2018,26.46
14,9,2018,26.46
14,9,2018,26.5
15,9,2018,33.23760377
15,9,2018,33.23760377
15,9,2018,33.23760377
15,9,2018,33.23760377
15,9,2018,33.23760377
15,9,2018,33.23760377
16,9,2018,33.23760377
16,9,2018,33.23760377
16,9,2018,33.23760377
16,9,2018,33.23760377
16,9,2018,33.23760377
16,9,2018,33.23760377
17,9,2018,26.46
17,9,2018,26.46
17,9,2018,26.46
17,9,2018,26.46
17,9,2018,26.46
17,9,2018,26.5
18,9,2018,26.46
18,9,2018,26.46
18,9,2018,26.46
18,9,2018,26.46
18,9,2018,26.46
18,9,2018,26.5
19,9,2018,26.46
19,9,2018,26.46
19,9,2018,26.46
19,9,2018,26.46
19,9,2018,26.46
19,9,2018,26.5
20,9,2018,26.46
20,9,2018,26.46
20,9,2018,26.46
20,9,2018,26.46
20,9,2018,26.46
20,9,2018,26.5
21,9,2018,26.46
21,9,2018,26.46
21,9,2018,26.46
21,9,2018,26.46
21,9,2018,26.46
21,9,2018,26.5
22,9,2018,33.23760377
22,9,2018,33.23760377
22,9,2018,33.23760377
22,9,2018,33.23760377
22,9,2018,33.23760377
22,9,2018,33.23760377
23,9,2018,33.23760377
23,9,2018,33.23760377
23,9,2018,33.23760377
23,9,2018,33.23760377
23,9,2018,33.23760377
23,9,2018,33.23760377
24,9,2018,26.46
24,9,2018,26.46
24,9,2018,26.46
24,9,2018,26.46
24,9,2018,26.46
24,9,2018,26.5
25,9,2018,26.46
25,9,2018,26.46
25,9,2018,26.46
25,9,2018,26.46
25,9,2018,26.46
25,9,2018,26.5
26,9,2018,26.46
26,9,2018,26.46
26,9,2018,26.46
26,9,2018,26.46
26,9,2018,26.46
26,9,2018,26.5
27,9,2018,26.46
27,9,2018,26.46
27,9,2018,26.46
27,9,2018,26.46
27,9,2018,26.46
27,9,2018,26.5
28,9,2018,26.46
28,9,2018,26.46
28,9,2018,26.46
28,9,2018,26.46
28,9,2018,26.46
28,9,2018,26.5
29,9,2018,33.23760377
29,9,2018,33.23760377
29,9,2018,33.23760377
29,9,2018,33.23760377
29,9,2018,33.23760377
29,9,2018,33.23760377
30,9,2018,33.23760377
30,9,2018,33.23760377
30,9,2018,33.23760377
30,9,2018,33.23760377
30,9,2018,33.23760377
30,9,2018,33.23760377
1,10,2018,24.06
1,10,2018,24.06
1,10,2018,24.06
1,10,2018,24.06
1,10,2018,24.06
1,10,2018,24.54
2,10,2018,24.06
2,10,2018,24.06
2,10,2018,24.06
2,10,2018,24.06
2,10,2018,24.06
2,10,2018,24.54
3,10,2018,24.06
3,10,2018,24.06
3,10,2018,24.06
3,10,2018,24.06
3,10,2018,24.06
3,10,2018,24.54
4,10,2018,24.06
4,10,2018,24.06
4,10,2018,24.06
4,10,2018,24.06
4,10,2018,24.06
4,10,2018,24.54
5,10,2018,24.06
5,10,2018,24.06
5,10,2018,24.06
5,10,2018,24.06
5,10,2018,24.06
5,10,2018,24.54
6,10,2018,33.23760377
6,10,2018,33.23760377
6,10,2018,33.23760377
6,10,2018,33.23760377
6,10,2018,33.23760377
6,10,2018,33.23760377
7,10,2018,33.23760377
7,10,2018,33.23760377
7,10,2018,33.23760377
7,10,2018,33.23760377
7,10,2018,33.23760377
7,10,2018,33.23760377
8,10,2018,24.06
8,10,2018,24.06
8,10,2018,24.06
8,10,2018,24.06
8,10,2018,24.06
8,10,2018,24.54
9,10,2018,24.06
9,10,2018,24.06
9,10,2018,24.06
9,10,2018,24.06
9,10,2018,24.06
9,10,2018,24.54
10,10,2018,24.06
10,10,2018,24.06
10,10,2018,24.06
10,10,2018,24.06
10,10,2018,24.06
10,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.06
11,10,2018,24.54
12,10,2018,24.06
12,10,2018,24.06
12,10,2018,24.06
12,10,2018,24.06
12,10,2018,24.06
12,10,2018,24.54
13,10,2018,33.23760377
13,10,2018,33.23760377
13,10,2018,33.23760377
13,10,2018,33.23760377
13,10,2018,33.23760377
13,10,2018,33.23760377
14,10,2018,33.23760377
14,10,2018,33.23760377
14,10,2018,33.23760377
14,10,2018,33.23760377
14,10,2018,33.23760377
14,10,2018,33.23760377
15,10,2018,24.06
15,10,2018,24.06
15,10,2018,24.06
15,10,2018,24.06
15,10,2018,24.06
15,10,2018,24.54
16,10,2018,24.06
16,10,2018,24.06
16,10,2018,24.06
16,10,2018,24.06
16,10,2018,24.06
16,10,2018,24.54
17,10,2018,24.06
17,10,2018,24.06
17,10,2018,24.06
17,10,2018,24.06
17,10,2018,24.06
17,10,2018,24.54
18,10,2018,24.06
18,10,2018,24.06
18,10,2018,24.06
18,10,2018,24.06
18,10,2018,24.06
18,10,2018,24.54
19,10,2018,24.06
19,10,2018,24.06
19,10,2018,24.06
19,10,2018,24.06
19,10,2018,24.06
19,10,2018,24.54
20,10,2018,33.23760377
20,10,2018,33.23760377
20,10,2018,33.23760377
20,10,2018,33.23760377
20,10,2018,33.23760377
20,10,2018,33.23760377
21,10,2018,33.23760377
21,10,2018,33.23760377
21,10,2018,33.23760377
21,10,2018,33.23760377
21,10,2018,33.23760377
21,10,2018,33.23760377
22,10,2018,24.06
22,10,2018,24.06
22,10,2018,24.06
22,10,2018,24.06
22,10,2018,24.06
22,10,2018,24.54
23,10,2018,24.06
23,10,2018,24.06
23,10,2018,24.06
23,10,2018,24.06
23,10,2018,24.06
23,10,2018,24.54
24,10,2018,24.06
24,10,2018,24.06
24,10,2018,24.06
24,10,2018,24.06
24,10,2018,24.06
24,10,2018,24.54
25,10,2018,24.06
25,10,2018,24.06
25,10,2018,24.06
25,10,2018,24.06
25,10,2018,24.06
25,10,2018,24.54
26,10,2018,24.06
26,10,2018,24.06
26,10,2018,24.06
26,10,2018,24.06
26,10,2018,24.06
26,10,2018,24.54
27,10,2018,33.23760377
27,10,2018,33.23760377
27,10,2018,33.23760377
27,10,2018,33.23760377
27,10,2018,33.23760377
27,10,2018,33.23760377
28,10,2018,33.23760377
28,10,2018,33.23760377
28,10,2018,33.23760377
28,10,2018,33.23760377
28,10,2018,33.23760377
28,10,2018,33.23760377
29,10,2018,24.06
29,10,2018,24.06
29,10,2018,24.06
29,10,2018,24.06
29,10,2018,24.06
29,10,2018,24.54
30,10,2018,24.06
30,10,2018,24.06
30,10,2018,24.06
30,10,2018,24.06
30,10,2018,24.06
30,10,2018,24.54
31,10,2018,24.06
31,10,2018,24.06
31,10,2018,24.06
31,10,2018,24.06
31,10,2018,24.06
31,10,2018,24.54
1,11,2018,33.23760377
1,11,2018,33.23760377
1,11,2018,33.23760377
1,11,2018,33.23760377
1,11,2018,33.23760377
1,11,2018,33.23760377
2,11,2018,33.23760377
2,11,2018,33.23760377
2,11,2018,33.23760377
2,11,2018,33.23760377
2,11,2018,33.23760377
2,11,2018,33.23760377
3,11,2018,33.23760377
3,11,2018,33.23760377
3,11,2018,33.23760377
3,11,2018,33.23760377
3,11,2018,33.23760377
3,11,2018,33.23760377
4,11,2018,33.23760377
4,11,2018,33.23760377
4,11,2018,33.23760377
4,11,2018,33.23760377
4,11,2018,33.23760377
4,11,2018,33.23760377
5,11,2018,19.58
5,11,2018,19.58
5,11,2018,19.58
5,11,2018,19.58
5,11,2018,19.58
5,11,2018,20.83
6,11,2018,19.58
6,11,2018,19.58
6,11,2018,19.58
6,11,2018,19.58
6,11,2018,19.58
6,11,2018,20.83
7,11,2018,19.58
7,11,2018,19.58
7,11,2018,19.58
7,11,2018,19.58
7,11,2018,19.58
7,11,2018,20.83
8,11,2018,19.58
8,11,2018,19.58
8,11,2018,19.58
8,11,2018,19.58
8,11,2018,19.58
8,11,2018,20.83
9,11,2018,19.58
9,11,2018,19.58
9,11,2018,19.58
9,11,2018,19.58
9,11,2018,19.58
9,11,2018,20.83
10,11,2018,33.23760377
10,11,2018,33.23760377
10,11,2018,33.23760377
10,11,2018,33.23760377
10,11,2018,33.23760377
10,11,2018,33.23760377
11,11,2018,33.23760377
11,11,2018,33.23760377
11,11,2018,33.23760377
11,11,2018,33.23760377
11,11,2018,33.23760377
11,11,2018,33.23760377
12,11,2018,19.58
12,11,2018,19.58
12,11,2018,19.58
12,11,2018,19.58
12,11,2018,19.58
12,11,2018,20.83
13,11,2018,19.58
13,11,2018,19.58
13,11,2018,19.58
13,11,2018,19.58
13,11,2018,19.58
13,11,2018,20.83
14,11,2018,19.58
14,11,2018,19.58
14,11,2018,19.58
14,11,2018,19.58
14,11,2018,19.58
14,11,2018,20.83
15,11,2018,19.58
15,11,2018,19.58
15,11,2018,19.58
15,11,2018,19.58
15,11,2018,19.58
15,11,2018,20.83
16,11,2018,19.58
16,11,2018,19.58
16,11,2018,19.58
16,11,2018,19.58
16,11,2018,19.58
16,11,2018,20.83
17,11,2018,33.23760377
17,11,2018,33.23760377
17,11,2018,33.23760377
17,11,2018,33.23760377
17,11,2018,33.23760377
17,11,2018,33.23760377
18,11,2018,33.23760377
18,11,2018,33.23760377
18,11,2018,33.23760377
18,11,2018,33.23760377
18,11,2018,33.23760377
18,11,2018,33.23760377
19,11,2018,19.58
19,11,2018,19.58
19,11,2018,19.58
19,11,2018,19.58
19,11,2018,19.58
19,11,2018,20.83
20,11,2018,19.58
20,11,2018,19.58
20,11,2018,19.58
20,11,2018,19.58
20,11,2018,19.58
20,11,2018,20.83
21,11,2018,33.23760377
21,11,2018,33.23760377
21,11,2018,33.23760377
21,11,2018,33.23760377
21,11,2018,33.23760377
21,11,2018,33.23760377
22,11,2018,19.58
22,11,2018,19.58
22,11,2018,19.58
22,11,2018,19.58
22,11,2018,19.58
22,11,2018,20.83
23,11,2018,19.58
23,11,2018,19.58
23,11,2018,19.58
23,11,2018,19.58
23,11,2018,19.58
23,11,2018,20.83
24,11,2018,33.23760377
24,11,2018,33.23760377
24,11,2018,33.23760377
24,11,2018,33.23760377
24,11,2018,33.23760377
24,11,2018,33.23760377
25,11,2018,33.23760377
25,11,2018,33.23760377
25,11,2018,33.23760377
25,11,2018,33.23760377
25,11,2018,33.23760377
25,11,2018,33.23760377
26,11,2018,19.58
26,11,2018,19.58
26,11,2018,19.58
26,11,2018,19.58
26,11,2018,19.58
26,11,2018,20.83
27,11,2018,19.58
27,11,2018,19.58
27,11,2018,19.58
27,11,2018,19.58
27,11,2018,19.58
27,11,2018,20.83
28,11,2018,19.58
28,11,2018,19.58
28,11,2018,19.58
28,11,2018,19.58
28,11,2018,19.58
28,11,2018,20.83
29,11,2018,19.58
29,11,2018,19.58
29,11,2018,19.58
29,11,2018,19.58
29,11,2018,19.58
29,11,2018,20.83
30,11,2018,33.23760377
30,11,2018,33.23760377
30,11,2018,33.23760377
30,11,2018,33.23760377
30,11,2018,33.23760377
30,11,2018,33.23760377
1,12,2018,33.23760377
1,12,2018,33.23760377
1,12,2018,33.23760377
1,12,2018,33.23760377
1,12,2018,33.23760377
1,12,2018,33.23760377
2,12,2018,33.23760377
2,12,2018,33.23760377
2,12,2018,33.23760377
2,12,2018,33.23760377
2,12,2018,33.23760377
2,12,2018,33.23760377
3,12,2018,20.5
3,12,2018,20.5
3,12,2018,20.5
3,12,2018,20.5
3,12,2018,20.5
3,12,2018,22
4,12,2018,20.5
4,12,2018,20.5
4,12,2018,20.5
4,12,2018,20.5
4,12,2018,20.5
4,12,2018,22
5,12,2018,20.5
5,12,2018,20.5
5,12,2018,20.5
5,12,2018,20.5
5,12,2018,20.5
5,12,2018,22
6,12,2018,20.5
6,12,2018,20.5
6,12,2018,20.5
6,12,2018,20.5
6,12,2018,20.5
6,12,2018,22
7,12,2018,20.5
7,12,2018,20.5
7,12,2018,20.5
7,12,2018,20.5
7,12,2018,20.5
7,12,2018,22
8,12,2018,33.23760377
8,12,2018,33.23760377
8,12,2018,33.23760377
8,12,2018,33.23760377
8,12,2018,33.23760377
8,12,2018,33.23760377
9,12,2018,33.23760377
9,12,2018,33.23760377
9,12,2018,33.23760377
9,12,2018,33.23760377
9,12,2018,33.23760377
9,12,2018,33.23760377
10,12,2018,20.5
10,12,2018,20.5
10,12,2018,20.5
10,12,2018,20.5
10,12,2018,20.5
10,12,2018,22
11,12,2018,20.5
11,12,2018,20.5
11,12,2018,20.5
11,12,2018,20.5
11,12,2018,20.5
11,12,2018,22
12,12,2018,20.5
12,12,2018,20.5
12,12,2018,20.5
12,12,2018,20.5
12,12,2018,20.5
12,12,2018,22
13,12,2018,20.5
13,12,2018,20.5
13,12,2018,20.5
13,12,2018,20.5
13,12,2018,20.5
13,12,2018,22
14,12,2018,20.5
14,12,2018,20.5
14,12,2018,20.5
14,12,2018,20.5
14,12,2018,20.5
14,12,2018,22
15,12,2018,33.23760377
15,12,2018,33.23760377
15,12,2018,33.23760377
15,12,2018,33.23760377
15,12,2018,33.23760377
15,12,2018,33.23760377
16,12,2018,33.23760377
16,12,2018,33.23760377
16,12,2018,33.23760377
16,12,2018,33.23760377
16,12,2018,33.23760377
16,12,2018,33.23760377
17,12,2018,20.5
17,12,2018,20.5
17,12,2018,20.5
17,12,2018,20.5
17,12,2018,20.5
17,12,2018,22
18,12,2018,20.5
18,12,2018,20.5
18,12,2018,20.5
18,12,2018,20.5
18,12,2018,20.5
18,12,2018,22
19,12,2018,20.5
19,12,2018,20.5
19,12,2018,20.5
19,12,2018,20.5
19,12,2018,20.5
19,12,2018,22
20,12,2018,20.5
20,12,2018,20.5
20,12,2018,20.5
20,12,2018,20.5
20,12,2018,20.5
20,12,2018,22
21,12,2018,20.5
21,12,2018,20.5
21,12,2018,20.5
21,12,2018,20.5
21,12,2018,20.5
21,12,2018,22
22,12,2018,33.23760377
22,12,2018,33.23760377
22,12,2018,33.23760377
22,12,2018,33.23760377
22,12,2018,33.23760377
22,12,2018,33.23760377
23,12,2018,33.23760377
23,12,2018,33.23760377
23,12,2018,33.23760377
23,12,2018,33.23760377
23,12,2018,33.23760377
23,12,2018,33.23760377
24,12,2018,33.23760377
24,12,2018,33.23760377
24,12,2018,33.23760377
24,12,2018,33.23760377
24,12,2018,33.23760377
24,12,2018,33.23760377
25,12,2018,33.23760377
25,12,2018,33.23760377
25,12,2018,33.23760377
25,12,2018,33.23760377
25,12,2018,33.23760377
25,12,2018,33.23760377
26,12,2018,20.5
26,12,2018,20.5
26,12,2018,20.5
26,12,2018,20.5
26,12,2018,20.5
26,12,2018,22
27,12,2018,20.5
27,12,2018,20.5
27,12,2018,20.5
27,12,2018,20.5
27,12,2018,20.5
27,12,2018,22
28,12,2018,20.5
28,12,2018,20.5
28,12,2018,20.5
28,12,2018,20.5
28,12,2018,20.5
28,12,2018,22
29,12,2018,33.23760377
29,12,2018,33.23760377
29,12,2018,33.23760377
29,12,2018,33.23760377
29,12,2018,33.23760377
29,12,2018,33.23760377
30,12,2018,33.23760377
30,12,2018,33.23760377
30,12,2018,33.23760377
